
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.028550,-0.1906,0.9623,-0.0888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.029389,-0.1906,0.9623,-0.0888,0.0000,0.0000,0.0000,-0.0102,0.0718,-0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.87798333,-111.78010000,0.00000000,
0.037955,-0.2507,0.9631,-0.0734,0.0000,0.0000,0.0000,-0.0102,0.0718,-0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.87798333,-111.78010000,0.00000000,
0.038990,-0.2507,0.9631,-0.0734,0.0000,0.0000,0.0000,0.0100,0.1027,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.87798333,-111.78010000,0.00000000,
0.039356,-0.2507,0.9631,-0.0734,0.0000,0.0000,0.0000,0.0100,0.1027,0.0019,0.0000,0.0000,0.0000,0.0000,180.7490,-46.8580,5.8240,43.87798333,-111.78010000,0.00000000,
0.039895,-0.2507,0.9631,-0.0734,-1.0140,1.9780,-6.2810,0.0100,0.1027,0.0019,0.0000,0.0000,0.0000,0.0000,180.7490,-46.8580,5.8240,43.87798333,-111.78010000,0.00000000,
0.040376,-0.2507,0.9631,-0.0734,-1.0140,1.9780,-6.2810,0.0100,0.1027,0.0019,0.0000,24.3000,-38.6250,-1.2750,180.7490,-46.8580,5.8240,43.87798333,-111.78010000,0.00000000,
0.052819,-0.2507,0.9631,-0.0734,-1.0140,1.9780,-6.2810,0.0100,0.1027,0.0019,0.0000,24.3000,-38.6250,-1.2750,180.7490,-46.8580,5.8240,43.87798333,-111.78010000,0.00000000,
0.060922,-0.2507,0.9631,-0.0734,-1.0140,1.9780,-6.2810,0.0100,0.1027,0.0019,0.0000,24.5625,-38.9250,-0.3563,180.7490,-46.8580,5.8240,43.87798333,-111.78010000,0.00000000,
0.068411,-0.2881,0.9706,-0.0259,-1.0140,1.9780,-6.2810,0.0100,0.1027,0.0019,0.0000,24.5625,-38.9250,-0.3563,180.7490,-46.8580,5.8240,43.87798333,-111.78010000,0.00000000,
0.069363,-0.2881,0.9706,-0.0259,-1.0140,1.9780,-6.2810,0.0738,0.0314,0.1211,0.0000,24.5625,-38.9250,-0.3563,180.7490,-46.8580,5.8240,43.87798333,-111.78010000,0.00000000,
0.070091,-0.2881,0.9706,-0.0259,-1.0140,1.9780,-6.2810,0.0738,0.0314,0.1211,0.0000,24.5625,-38.9250,-0.3563,182.2310,-46.7000,2.5470,43.87798333,-111.78010000,0.00000000,
0.080745,-0.2881,0.9706,-0.0259,-1.0140,1.9780,-6.2810,0.0738,0.0314,0.1211,0.0000,24.3938,-39.1500,-0.1313,182.2310,-46.7000,2.5470,43.87798333,-111.78010000,0.00000000,
0.083776,-0.2717,0.9906,-0.0196,-1.0140,1.9780,-6.2810,0.0738,0.0314,0.1211,0.0000,24.3938,-39.1500,-0.1313,182.2310,-46.7000,2.5470,43.87798333,-111.78010000,0.00000000,
0.085178,-0.2717,0.9906,-0.0196,-1.0140,1.9780,-6.2810,0.1270,-0.0324,0.2222,0.0000,24.3938,-39.1500,-0.1313,182.2310,-46.7000,2.5470,43.87798333,-111.78010000,0.00000000,
0.086264,-0.2717,0.9906,-0.0196,-1.0140,1.9780,-6.2810,0.1270,-0.0324,0.2222,0.0000,24.3938,-39.1500,-0.1313,183.5180,-48.9670,-0.6790,43.87798333,-111.78010000,0.00000000,
0.087485,-0.2717,0.9906,-0.0196,-0.7550,1.4700,-3.6720,0.1270,-0.0324,0.2222,0.0000,24.3938,-39.1500,-0.1313,183.5180,-48.9670,-0.6790,43.87798333,-111.78010000,0.00000000,
0.088819,-0.2717,0.9906,-0.0196,-0.7550,1.4700,-3.6720,0.1270,-0.0324,0.2222,847.8100,24.3938,-39.1500,-0.1313,183.5180,-48.9670,-0.6790,43.87798333,-111.78010000,0.00000000,
0.098779,-0.2182,0.9867,-0.0433,-0.7550,1.4700,-3.6720,0.1270,-0.0324,0.2222,847.8100,24.3938,-39.1500,-0.1313,183.5180,-48.9670,-0.6790,43.87798333,-111.78010000,0.00000000,
0.100326,-0.2182,0.9867,-0.0433,-0.7550,1.4700,-3.6720,0.1207,-0.0176,0.2296,847.8100,24.3938,-39.1500,-0.1313,183.5180,-48.9670,-0.6790,43.87798333,-111.78010000,0.00000000,
0.101425,-0.2182,0.9867,-0.0433,-0.7550,1.4700,-3.6720,0.1207,-0.0176,0.2296,847.8100,24.3938,-39.1500,-0.1313,184.5160,-51.1720,-3.5490,43.87798333,-111.78010000,0.00000000,
0.102478,-0.2182,0.9867,-0.0433,-0.1840,1.1460,-3.1240,0.1207,-0.0176,0.2296,847.8100,24.3938,-39.1500,-0.1313,184.5160,-51.1720,-3.5490,43.87798333,-111.78010000,0.00000000,
0.103524,-0.2182,0.9867,-0.0433,-0.1840,1.1460,-3.1240,0.1207,-0.0176,0.2296,847.8100,24.2813,-38.7375,-0.3938,184.5160,-51.1720,-3.5490,43.87798333,-111.78010000,0.00000000,
0.113163,-0.2182,0.9867,-0.0433,-0.1840,1.1460,-3.1240,0.1207,-0.0176,0.2296,847.8100,24.2813,-38.7375,-0.3938,184.5160,-51.1720,-3.5490,43.87798333,-111.78010000,0.00000000,
0.121581,-0.2182,0.9867,-0.0433,-0.1840,1.1460,-3.1240,0.1207,-0.0176,0.2296,847.8100,24.2625,-38.7750,-0.3750,184.5160,-51.1720,-3.5490,43.87798333,-111.78010000,0.00000000,
0.128546,-0.1852,0.9841,-0.0506,-0.1840,1.1460,-3.1240,0.1207,-0.0176,0.2296,847.8100,24.2625,-38.7750,-0.3750,184.5160,-51.1720,-3.5490,43.87798333,-111.78010000,0.00000000,
0.129478,-0.1852,0.9841,-0.0506,-0.1840,1.1460,-3.1240,0.1165,0.0782,0.1925,847.8100,24.2625,-38.7750,-0.3750,184.5160,-51.1720,-3.5490,43.87798333,-111.78010000,0.00000000,
0.130254,-0.1852,0.9841,-0.0506,-0.1840,1.1460,-3.1240,0.1165,0.0782,0.1925,847.8100,24.2625,-38.7750,-0.3750,185.8500,-53.2840,-6.1940,43.87798333,-111.78010000,0.00000000,
0.140621,-0.1852,0.9841,-0.0506,-0.1840,1.1460,-3.1240,0.1165,0.0782,0.1925,847.8100,24.2438,-38.8125,-0.3188,185.8500,-53.2840,-6.1940,43.87798333,-111.78010000,0.00000000,
0.144099,-0.1782,0.9887,-0.0401,-0.1840,1.1460,-3.1240,0.1165,0.0782,0.1925,847.8100,24.2438,-38.8125,-0.3188,185.8500,-53.2840,-6.1940,43.87798333,-111.78010000,0.00000000,
0.145181,-0.1782,0.9887,-0.0401,-0.1840,1.1460,-3.1240,0.1419,0.2592,0.1860,847.8100,24.2438,-38.8125,-0.3188,185.8500,-53.2840,-6.1940,43.87798333,-111.78010000,0.00000000,
0.146029,-0.1782,0.9887,-0.0401,-0.1840,1.1460,-3.1240,0.1419,0.2592,0.1860,847.8100,24.2438,-38.8125,-0.3188,187.3660,-55.3910,-8.6440,43.87798333,-111.78010000,0.00000000,
0.146933,-0.1782,0.9887,-0.0401,0.1440,0.7530,-1.9620,0.1419,0.2592,0.1860,847.8100,24.2438,-38.8125,-0.3188,187.3660,-55.3910,-8.6440,43.87798333,-111.78010000,0.00000000,
0.159256,-0.1761,0.9762,-0.0061,0.1440,0.7530,-1.9620,0.1419,0.2592,0.1860,847.8100,24.2438,-38.8125,-0.3188,187.3660,-55.3910,-8.6440,43.87798333,-111.78010000,0.00000000,
0.160314,-0.1761,0.9762,-0.0061,0.1440,0.7530,-1.9620,0.1877,0.3134,0.1840,847.8100,24.2438,-38.8125,-0.3188,187.3660,-55.3910,-8.6440,43.87798333,-111.78010000,0.00000000,
0.161142,-0.1761,0.9762,-0.0061,0.1440,0.7530,-1.9620,0.1877,0.3134,0.1840,847.8100,24.2438,-38.8125,-0.3188,188.2010,-57.4970,-10.8230,43.87798333,-111.78010000,0.00000000,
0.161927,-0.1761,0.9762,-0.0061,0.1300,0.5040,-1.3040,0.1877,0.3134,0.1840,847.8100,24.2438,-38.8125,-0.3188,188.2010,-57.4970,-10.8230,43.87798333,-111.78010000,0.00000000,
0.162692,-0.1761,0.9762,-0.0061,0.1300,0.5040,-1.3040,0.1877,0.3134,0.1840,847.8100,24.2063,-38.8688,-0.2625,188.2010,-57.4970,-10.8230,43.87798333,-111.78010000,0.00000000,
0.173449,-0.1761,0.9762,-0.0061,0.1300,0.5040,-1.3040,0.1877,0.3134,0.1840,847.8100,24.2063,-38.8688,-0.2625,188.2010,-57.4970,-10.8230,43.87798333,-111.78010000,0.00000000,
0.180864,-0.1761,0.9762,-0.0061,0.1300,0.5040,-1.3040,0.1877,0.3134,0.1840,847.8100,24.1688,-38.9250,-0.2250,188.2010,-57.4970,-10.8230,43.87798333,-111.78010000,0.00000000,
0.188738,-0.1761,0.9762,-0.0061,0.1300,0.5040,-1.3040,0.1877,0.3134,0.1840,847.8100,24.1688,-38.9250,-0.2250,188.2010,-57.4970,-10.8230,43.87798333,-111.78010000,0.00000000,
0.190130,-0.1982,0.9726,0.0028,0.1300,0.5040,-1.3040,0.1877,0.3134,0.1840,847.8100,24.1688,-38.9250,-0.2250,188.2010,-57.4970,-10.8230,43.87798333,-111.78010000,0.00000000,
0.191410,-0.1982,0.9726,0.0028,0.1300,0.5040,-1.3040,0.2474,0.1793,0.2148,847.8100,24.1688,-38.9250,-0.2250,188.2010,-57.4970,-10.8230,43.87798333,-111.78010000,0.00000000,
0.192629,-0.1982,0.9726,0.0028,0.1300,0.5040,-1.3040,0.2474,0.1793,0.2148,847.8100,24.1688,-38.9250,-0.2250,188.7230,-59.6140,-12.6600,43.87798333,-111.78010000,0.00000000,
0.200904,-0.1982,0.9726,0.0028,0.1300,0.5040,-1.3040,0.2474,0.1793,0.2148,847.8100,24.1125,-38.9813,-0.1500,188.7230,-59.6140,-12.6600,43.87798333,-111.78010000,0.00000000,
0.203875,-0.1915,0.9662,-0.0464,0.1300,0.5040,-1.3040,0.2474,0.1793,0.2148,847.8100,24.1125,-38.9813,-0.1500,188.7230,-59.6140,-12.6600,43.87798333,-111.78010000,0.00000000,
0.204889,-0.1915,0.9662,-0.0464,0.1300,0.5040,-1.3040,0.2313,-0.0271,0.2296,847.8100,24.1125,-38.9813,-0.1500,188.7230,-59.6140,-12.6600,43.87798333,-111.78010000,0.00000000,
0.205701,-0.1915,0.9662,-0.0464,0.1300,0.5040,-1.3040,0.2313,-0.0271,0.2296,847.8100,24.1125,-38.9813,-0.1500,189.2330,-61.6420,-14.0960,43.87798333,-111.78010000,0.00000000,
0.206537,-0.1915,0.9662,-0.0464,-0.0020,0.2500,-1.1640,0.2313,-0.0271,0.2296,847.8100,24.1125,-38.9813,-0.1500,189.2330,-61.6420,-14.0960,43.87798333,-111.78010000,0.00000000,
0.219512,-0.1461,0.9657,-0.0804,-0.0020,0.2500,-1.1640,0.2313,-0.0271,0.2296,847.8100,24.1125,-38.9813,-0.1500,189.2330,-61.6420,-14.0960,43.87798333,-111.78010000,0.00000000,
0.220659,-0.1461,0.9657,-0.0804,-0.0020,0.2500,-1.1640,0.1760,-0.0984,0.2190,847.8100,24.1125,-38.9813,-0.1500,189.2330,-61.6420,-14.0960,43.87798333,-111.78010000,0.00000000,
0.221481,-0.1461,0.9657,-0.0804,-0.0020,0.2500,-1.1640,0.1760,-0.0984,0.2190,847.8100,24.1125,-38.9813,-0.1500,189.7340,-63.5170,-15.2500,43.87798333,-111.78010000,0.00000000,
0.222304,-0.1461,0.9657,-0.0804,0.3540,0.1960,-1.1980,0.1760,-0.0984,0.2190,847.8100,24.1125,-38.9813,-0.1500,189.7340,-63.5170,-15.2500,43.87798333,-111.78010000,0.00000000,
0.223114,-0.1461,0.9657,-0.0804,0.3540,0.1960,-1.1980,0.1760,-0.0984,0.2190,847.8100,24.0750,-39.0750,-0.0750,189.7340,-63.5170,-15.2500,43.87798333,-111.78010000,0.00000000,
0.234053,-0.1461,0.9657,-0.0804,0.3540,0.1960,-1.1980,0.1760,-0.0984,0.2190,847.8100,24.0750,-39.0750,-0.0750,189.7340,-63.5170,-15.2500,43.87798333,-111.78010000,0.00000000,
0.240661,-0.1461,0.9657,-0.0804,0.3540,0.1960,-1.1980,0.1760,-0.0984,0.2190,847.8100,23.9813,-39.1500,0.0188,189.7340,-63.5170,-15.2500,43.87798333,-111.78010000,0.00000000,
0.249126,-0.1109,0.9484,-0.0743,0.3540,0.1960,-1.1980,0.1760,-0.0984,0.2190,847.8100,23.9813,-39.1500,0.0188,189.7340,-63.5170,-15.2500,43.87798333,-111.78010000,0.00000000,
0.250197,-0.1109,0.9484,-0.0743,0.3540,0.1960,-1.1980,0.1771,-0.0005,0.1957,847.8100,23.9813,-39.1500,0.0188,189.7340,-63.5170,-15.2500,43.87798333,-111.78010000,0.00000000,
0.251154,-0.1109,0.9484,-0.0743,0.3540,0.1960,-1.1980,0.1771,-0.0005,0.1957,847.8100,23.9813,-39.1500,0.0188,190.0270,-65.2960,-16.2530,43.87798333,-111.78010000,0.00000000,
0.260627,-0.1109,0.9484,-0.0743,0.3540,0.1960,-1.1980,0.1771,-0.0005,0.1957,847.8100,23.9062,-39.2250,0.0938,190.0270,-65.2960,-16.2530,43.87798333,-111.78010000,0.00000000,
0.264365,-0.0955,0.9405,-0.0641,0.3540,0.1960,-1.1980,0.1771,-0.0005,0.1957,847.8100,23.9062,-39.2250,0.0938,190.0270,-65.2960,-16.2530,43.87798333,-111.78010000,0.00000000,
0.265293,-0.0955,0.9405,-0.0641,0.3540,0.1960,-1.1980,0.2483,0.2485,0.1638,847.8100,23.9062,-39.2250,0.0938,190.0270,-65.2960,-16.2530,43.87798333,-111.78010000,0.00000000,
0.266084,-0.0955,0.9405,-0.0641,0.3540,0.1960,-1.1980,0.2483,0.2485,0.1638,847.8100,23.9062,-39.2250,0.0938,189.8890,-67.1150,-17.1920,43.87798333,-111.78010000,0.00000000,
0.266880,-0.0955,0.9405,-0.0641,0.5680,-0.0440,-0.6480,0.2483,0.2485,0.1638,847.8100,23.9062,-39.2250,0.0938,189.8890,-67.1150,-17.1920,43.87798333,-111.78010000,0.00000000,
0.279903,-0.1419,0.9454,-0.0690,0.5680,-0.0440,-0.6480,0.2483,0.2485,0.1638,847.8100,23.9062,-39.2250,0.0938,189.8890,-67.1150,-17.1920,43.87798333,-111.78010000,0.00000000,
0.280847,-0.1419,0.9454,-0.0690,0.5680,-0.0440,-0.6480,0.3217,0.3879,0.1786,847.8100,23.9062,-39.2250,0.0938,189.8890,-67.1150,-17.1920,43.87798333,-111.78010000,0.00000000,
0.281616,-0.1419,0.9454,-0.0690,0.5680,-0.0440,-0.6480,0.3217,0.3879,0.1786,847.8100,23.9062,-39.2250,0.0938,189.3080,-68.9980,-18.0510,43.87798333,-111.78010000,0.00000000,
0.282419,-0.1419,0.9454,-0.0690,0.0900,0.0020,-0.5560,0.3217,0.3879,0.1786,847.8100,23.9062,-39.2250,0.0938,189.3080,-68.9980,-18.0510,43.87798333,-111.78010000,0.00000000,
0.283186,-0.1419,0.9454,-0.0690,0.0900,0.0020,-0.5560,0.3217,0.3879,0.1786,847.8100,23.8125,-39.3000,0.2250,189.3080,-68.9980,-18.0510,43.87798333,-111.78010000,0.00000000,
0.288550,-0.1419,0.9454,-0.0690,0.0900,0.0020,-0.5560,0.3217,0.3879,0.1786,847.8100,23.8125,-39.3000,0.2250,189.3080,-68.9980,-18.0510,43.87798333,-111.78010000,0.00000000,
0.294082,-0.1419,0.9454,-0.0690,0.0900,0.0020,-0.5560,0.3217,0.3879,0.1786,847.8100,23.8125,-39.3000,0.2250,189.3080,-68.9980,-18.0510,43.87798333,-111.78010000,0.00000000,
0.301081,-0.1419,0.9454,-0.0690,0.0900,0.0020,-0.5560,0.3217,0.3879,0.1786,847.8100,23.7188,-39.3750,0.3563,189.3080,-68.9980,-18.0510,43.87798333,-111.78010000,0.00000000,
0.310298,-0.1703,0.9547,-0.1056,0.0900,0.0020,-0.5560,0.3217,0.3879,0.1786,847.8100,23.7188,-39.3750,0.3563,189.3080,-68.9980,-18.0510,43.87798333,-111.78010000,0.00000000,
0.311889,-0.1703,0.9547,-0.1056,0.0900,0.0020,-0.5560,0.3410,0.4390,0.2244,847.8100,23.7188,-39.3750,0.3563,189.3080,-68.9980,-18.0510,43.87798333,-111.78010000,0.00000000,
0.313084,-0.1703,0.9547,-0.1056,0.0900,0.0020,-0.5560,0.3410,0.4390,0.2244,847.8100,23.7188,-39.3750,0.3563,188.5080,-70.8610,-18.7480,43.87798333,-111.78010000,0.00000000,
0.321159,-0.1703,0.9547,-0.1056,0.0900,0.0020,-0.5560,0.3410,0.4390,0.2244,847.8100,23.6063,-39.4875,0.5250,188.5080,-70.8610,-18.7480,43.87798333,-111.78010000,0.00000000,
0.324683,-0.1407,0.9454,-0.1381,0.0900,0.0020,-0.5560,0.3410,0.4390,0.2244,847.8100,23.6063,-39.4875,0.5250,188.5080,-70.8610,-18.7480,43.87798333,-111.78010000,0.00000000,
0.325621,-0.1407,0.9454,-0.1381,0.0900,0.0020,-0.5560,0.3165,0.4146,0.2287,847.8100,23.6063,-39.4875,0.5250,188.5080,-70.8610,-18.7480,43.87798333,-111.78010000,0.00000000,
0.326429,-0.1407,0.9454,-0.1381,0.0900,0.0020,-0.5560,0.3165,0.4146,0.2287,847.8100,23.6063,-39.4875,0.5250,187.6460,-72.6280,-19.2850,43.87798333,-111.78010000,0.00000000,
0.327173,-0.1407,0.9454,-0.1381,0.1110,-0.0120,-0.8410,0.3165,0.4146,0.2287,847.8100,23.6063,-39.4875,0.5250,187.6460,-72.6280,-19.2850,43.87798333,-111.78010000,0.00000000,
0.340138,-0.0820,0.9501,-0.1706,0.1110,-0.0120,-0.8410,0.3165,0.4146,0.2287,847.8100,23.6063,-39.4875,0.5250,187.6460,-72.6280,-19.2850,43.87798333,-111.78010000,0.00000000,
0.341061,-0.0820,0.9501,-0.1706,0.1110,-0.0120,-0.8410,0.2569,0.4847,0.1914,847.8100,23.6063,-39.4875,0.5250,187.6460,-72.6280,-19.2850,43.87798333,-111.78010000,0.00000000,
0.341829,-0.0820,0.9501,-0.1706,0.1110,-0.0120,-0.8410,0.2569,0.4847,0.1914,847.8100,23.6063,-39.4875,0.5250,186.7350,-74.2560,-19.7410,43.87798333,-111.78010000,0.00000000,
0.342689,-0.0820,0.9501,-0.1706,0.5490,0.0260,-0.9270,0.2569,0.4847,0.1914,847.8100,23.6063,-39.4875,0.5250,186.7350,-74.2560,-19.7410,43.87798333,-111.78010000,0.00000000,
0.343338,-0.0820,0.9501,-0.1706,0.5490,0.0260,-0.9270,0.2569,0.4847,0.1914,847.8100,23.4750,-39.5813,0.7125,186.7350,-74.2560,-19.7410,43.87798333,-111.78010000,0.00000000,
0.354408,-0.0820,0.9501,-0.1706,0.5490,0.0260,-0.9270,0.2569,0.4847,0.1914,847.8100,23.4750,-39.5813,0.7125,186.7350,-74.2560,-19.7410,43.87798333,-111.78010000,0.00000000,
0.360866,-0.0820,0.9501,-0.1706,0.5490,0.0260,-0.9270,0.2569,0.4847,0.1914,847.8100,23.3250,-39.6938,0.9375,186.7350,-74.2560,-19.7410,43.87798333,-111.78010000,0.00000000,
0.369966,-0.0195,0.9405,-0.1892,0.5490,0.0260,-0.9270,0.2569,0.4847,0.1914,847.8100,23.3250,-39.6938,0.9375,186.7350,-74.2560,-19.7410,43.87798333,-111.78010000,0.00000000,
0.371271,-0.0195,0.9405,-0.1892,0.5490,0.0260,-0.9270,0.1834,0.7200,0.1180,847.8100,23.3250,-39.6938,0.9375,186.7350,-74.2560,-19.7410,43.87798333,-111.78010000,0.00000000,
0.372336,-0.0195,0.9405,-0.1892,0.5490,0.0260,-0.9270,0.1834,0.7200,0.1180,847.8100,23.3250,-39.6938,0.9375,185.5170,-75.7840,-20.2070,43.87798333,-111.78010000,0.00000000,
0.380671,-0.0195,0.9405,-0.1892,0.5490,0.0260,-0.9270,0.1834,0.7200,0.1180,847.8100,23.1750,-39.7875,1.1625,185.5170,-75.7840,-20.2070,43.87798333,-111.78010000,0.00000000,
0.384898,-0.0081,0.9263,-0.1545,0.5490,0.0260,-0.9270,0.1834,0.7200,0.1180,847.8100,23.1750,-39.7875,1.1625,185.5170,-75.7840,-20.2070,43.87798333,-111.78010000,0.00000000,
0.385788,-0.0081,0.9263,-0.1545,0.5490,0.0260,-0.9270,0.1654,0.8423,0.0329,847.8100,23.1750,-39.7875,1.1625,185.5170,-75.7840,-20.2070,43.87798333,-111.78010000,0.00000000,
0.386602,-0.0081,0.9263,-0.1545,0.5490,0.0260,-0.9270,0.1654,0.8423,0.0329,847.8100,23.1750,-39.7875,1.1625,184.6430,-77.2850,-20.6750,43.87798333,-111.78010000,0.00000000,
0.387414,-0.0081,0.9263,-0.1545,0.8340,-0.1540,-0.4380,0.1654,0.8423,0.0329,847.8100,23.1750,-39.7875,1.1625,184.6430,-77.2850,-20.6750,43.87798333,-111.78010000,0.00000000,
0.389363,-0.0081,0.9263,-0.1545,0.8340,-0.1540,-0.4380,0.1654,0.8423,0.0329,847.8000,23.1750,-39.7875,1.1625,184.6430,-77.2850,-20.6750,43.87798333,-111.78010000,0.00000000,
0.400529,-0.0811,0.9449,-0.1027,0.8340,-0.1540,-0.4380,0.1654,0.8423,0.0329,847.8000,23.1750,-39.7875,1.1625,184.6430,-77.2850,-20.6750,43.87798333,-111.78010000,0.00000000,
0.401364,-0.0811,0.9449,-0.1027,0.8340,-0.1540,-0.4380,0.1994,0.5614,0.0455,847.8000,23.1750,-39.7875,1.1625,184.6430,-77.2850,-20.6750,43.87798333,-111.78010000,0.00000000,
0.402319,-0.0811,0.9449,-0.1027,0.8340,-0.1540,-0.4380,0.1994,0.5614,0.0455,847.8000,23.1750,-39.7875,1.1625,184.2030,-78.6680,-21.0260,43.87798333,-111.78010000,0.00000000,
0.403220,-0.0811,0.9449,-0.1027,0.0940,0.0220,0.0550,0.1994,0.5614,0.0455,847.8000,23.1750,-39.7875,1.1625,184.2030,-78.6680,-21.0260,43.87798333,-111.78010000,0.00000000,
0.404241,-0.0811,0.9449,-0.1027,0.0940,0.0220,0.0550,0.1994,0.5614,0.0455,847.8000,23.0250,-39.8813,1.4438,184.2030,-78.6680,-21.0260,43.87798333,-111.78010000,0.00000000,
0.414695,-0.0811,0.9449,-0.1027,0.0940,0.0220,0.0550,0.1994,0.5614,0.0455,847.8000,23.0250,-39.8813,1.4438,184.2030,-78.6680,-21.0260,43.87798333,-111.78010000,0.00000000,
0.420860,-0.0811,0.9449,-0.1027,0.0940,0.0220,0.0550,0.1994,0.5614,0.0455,847.8000,22.8563,-39.9750,1.7250,184.2030,-78.6680,-21.0260,43.87798333,-111.78010000,0.00000000,
0.430128,-0.1407,0.9503,-0.0981,0.0940,0.0220,0.0550,0.1994,0.5614,0.0455,847.8000,22.8563,-39.9750,1.7250,184.2030,-78.6680,-21.0260,43.87798333,-111.78010000,0.00000000,
0.431091,-0.1407,0.9503,-0.0981,0.0940,0.0220,0.0550,0.2303,0.4198,0.1158,847.8000,22.8563,-39.9750,1.7250,184.2030,-78.6680,-21.0260,43.87798333,-111.78010000,0.00000000,
0.431932,-0.1407,0.9503,-0.0981,0.0940,0.0220,0.0550,0.2303,0.4198,0.1158,847.8000,22.8563,-39.9750,1.7250,183.8890,-79.9230,-21.1700,43.87798333,-111.78010000,0.00000000,
0.440667,-0.1407,0.9503,-0.0981,0.0940,0.0220,0.0550,0.2303,0.4198,0.1158,847.8000,22.6875,-40.0875,2.0438,183.8890,-79.9230,-21.1700,43.87798333,-111.78010000,0.00000000,
0.445428,-0.0574,0.9342,-0.0892,0.0940,0.0220,0.0550,0.2303,0.4198,0.1158,847.8000,22.6875,-40.0875,2.0438,183.8890,-79.9230,-21.1700,43.87798333,-111.78010000,0.00000000,
0.446994,-0.0574,0.9342,-0.0892,0.0940,0.0220,0.0550,0.2995,0.5954,0.1041,847.8000,22.6875,-40.0875,2.0438,183.8890,-79.9230,-21.1700,43.87798333,-111.78010000,0.00000000,
0.448250,-0.0574,0.9342,-0.0892,0.0940,0.0220,0.0550,0.2995,0.5954,0.1041,847.8000,22.6875,-40.0875,2.0438,183.5530,-81.1810,-21.2110,43.87798333,-111.78010000,0.00000000,
0.449301,-0.0574,0.9342,-0.0892,0.3390,-0.0780,0.1330,0.2995,0.5954,0.1041,847.8000,22.6875,-40.0875,2.0438,183.5530,-81.1810,-21.2110,43.87798333,-111.78010000,0.00000000,
0.460756,0.0525,0.9183,-0.0648,0.3390,-0.0780,0.1330,0.2995,0.5954,0.1041,847.8000,22.6875,-40.0875,2.0438,183.5530,-81.1810,-21.2110,43.87798333,-111.78010000,0.00000000,
0.462176,0.0525,0.9183,-0.0648,0.3390,-0.0780,0.1330,0.4250,1.1403,0.0136,847.8000,22.6875,-40.0875,2.0438,183.5530,-81.1810,-21.2110,43.87798333,-111.78010000,0.00000000,
0.463237,0.0525,0.9183,-0.0648,0.3390,-0.0780,0.1330,0.4250,1.1403,0.0136,847.8000,22.6875,-40.0875,2.0438,182.9750,-82.6440,-21.3300,43.87798333,-111.78010000,0.00000000,
0.464453,0.0525,0.9183,-0.0648,1.1340,-0.1870,0.2980,0.4250,1.1403,0.0136,847.8000,22.6875,-40.0875,2.0438,182.9750,-82.6440,-21.3300,43.87798333,-111.78010000,0.00000000,
0.465524,0.0525,0.9183,-0.0648,1.1340,-0.1870,0.2980,0.4250,1.1403,0.0136,847.8000,22.5375,-40.1813,2.3625,182.9750,-82.6440,-21.3300,43.87798333,-111.78010000,0.00000000,
0.475048,0.0525,0.9183,-0.0648,1.1340,-0.1870,0.2980,0.4250,1.1403,0.0136,847.8000,22.5375,-40.1813,2.3625,182.9750,-82.6440,-21.3300,43.87798333,-111.78010000,0.00000000,
0.480616,0.0525,0.9183,-0.0648,1.1340,-0.1870,0.2980,0.4250,1.1403,0.0136,847.8000,22.3313,-40.2563,2.7375,182.9750,-82.6440,-21.3300,43.87798333,-111.78010000,0.00000000,
0.488883,0.0525,0.9183,-0.0648,1.1340,-0.1870,0.2980,0.4250,1.1403,0.0136,847.8000,22.3313,-40.2563,2.7375,182.9750,-82.6440,-21.3300,43.87798333,-111.78010000,0.00000000,
0.490544,-0.0515,0.9293,-0.0086,1.1340,-0.1870,0.2980,0.4250,1.1403,0.0136,847.8000,22.3313,-40.2563,2.7375,182.9750,-82.6440,-21.3300,43.87798333,-111.78010000,0.00000000,
0.491457,-0.0515,0.9293,-0.0086,1.1340,-0.1870,0.2980,0.6113,1.6118,0.0583,847.8000,22.3313,-40.2563,2.7375,182.9750,-82.6440,-21.3300,43.87798333,-111.78010000,0.00000000,
0.492435,-0.0515,0.9293,-0.0086,1.1340,-0.1870,0.2980,0.6113,1.6118,0.0583,847.8000,22.3313,-40.2563,2.7375,182.0780,-84.4120,-21.4670,43.87798333,-111.78010000,0.00000000,
0.500744,-0.0515,0.9293,-0.0086,1.1340,-0.1870,0.2980,0.6113,1.6118,0.0583,847.8000,22.1438,-40.3688,3.1688,182.0780,-84.4120,-21.4670,43.87798333,-111.78010000,0.00000000,
0.505563,-0.2131,0.9806,0.0509,1.1340,-0.1870,0.2980,0.6113,1.6118,0.0583,847.8000,22.1438,-40.3688,3.1688,182.0780,-84.4120,-21.4670,43.87798333,-111.78010000,0.00000000,
