
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.506424,-0.2131,0.9806,0.0509,1.1340,-0.1870,0.2980,0.9103,1.6138,0.2754,847.8000,22.1438,-40.3688,3.1688,182.0780,-84.4120,-21.4670,43.87798333,-111.78010000,0.00000000,
0.507248,-0.2131,0.9806,0.0509,1.1340,-0.1870,0.2980,0.9103,1.6138,0.2754,847.8000,22.1438,-40.3688,3.1688,181.0640,-86.4210,-21.3440,43.87798333,-111.78010000,0.00000000,
0.508051,-0.2131,0.9806,0.0509,-1.1930,0.3510,1.0110,0.9103,1.6138,0.2754,847.8000,22.1438,-40.3688,3.1688,181.0640,-86.4210,-21.3440,43.87798333,-111.78010000,0.00000000,
0.520444,-0.2048,0.9684,-0.0553,-1.1930,0.3510,1.0110,0.9103,1.6138,0.2754,847.8000,22.1438,-40.3688,3.1688,181.0640,-86.4210,-21.3440,43.87798333,-111.78010000,0.00000000,
0.521533,-0.2048,0.9684,-0.0553,-1.1930,0.3510,1.0110,1.0901,1.5447,0.4766,847.8000,22.1438,-40.3688,3.1688,181.0640,-86.4210,-21.3440,43.87798333,-111.78010000,0.00000000,
0.522562,-0.2048,0.9684,-0.0553,-1.1930,0.3510,1.0110,1.0901,1.5447,0.4766,847.8000,22.1438,-40.3688,3.1688,180.1640,-88.4070,-20.9370,43.87798333,-111.78010000,0.00000000,
0.523436,-0.2048,0.9684,-0.0553,-0.8890,0.1850,-0.0240,1.0901,1.5447,0.4766,847.8000,22.1438,-40.3688,3.1688,180.1640,-88.4070,-20.9370,43.87798333,-111.78010000,0.00000000,
0.524525,-0.2048,0.9684,-0.0553,-0.8890,0.1850,-0.0240,1.0901,1.5447,0.4766,847.8000,21.9563,-40.4062,3.6375,180.1640,-88.4070,-20.9370,43.87798333,-111.78010000,0.00000000,
0.536021,-0.2048,0.9684,-0.0553,-0.8890,0.1850,-0.0240,1.0901,1.5447,0.4766,847.8000,21.9563,-40.4062,3.6375,180.1640,-88.4070,-20.9370,43.87798333,-111.78010000,0.00000000,
0.541485,-0.2048,0.9684,-0.0553,-0.8890,0.1850,-0.0240,1.0901,1.5447,0.4766,847.8000,21.7125,-40.4625,4.1625,180.1640,-88.4070,-20.9370,43.87798333,-111.78010000,0.00000000,
0.551353,-0.1309,0.9217,-0.2193,-0.8890,0.1850,-0.0240,1.0901,1.5447,0.4766,847.8000,21.7125,-40.4625,4.1625,180.1640,-88.4070,-20.9370,43.87798333,-111.78010000,0.00000000,
0.553366,-0.1309,0.9217,-0.2193,-0.8890,0.1850,-0.0240,1.0380,1.9513,0.6203,847.8000,21.7125,-40.4625,4.1625,180.1640,-88.4070,-20.9370,43.87798333,-111.78010000,0.00000000,
0.554587,-0.1309,0.9217,-0.2193,-0.8890,0.1850,-0.0240,1.0380,1.9513,0.6203,847.8000,21.7125,-40.4625,4.1625,179.1710,-90.2940,-20.3530,43.87798333,-111.78010000,0.00000000,
0.561148,-0.1309,0.9217,-0.2193,-0.8890,0.1850,-0.0240,1.0380,1.9513,0.6203,847.8000,21.4125,-40.5000,4.7812,179.1710,-90.2940,-20.3530,43.87798333,-111.78010000,0.00000000,
0.567516,-0.0535,0.8888,-0.2029,-0.8890,0.1850,-0.0240,1.0380,1.9513,0.6203,847.8000,21.4125,-40.5000,4.7812,179.1710,-90.2940,-20.3530,43.87798333,-111.78010000,0.00000000,
0.569285,-0.0535,0.8888,-0.2029,-0.8890,0.1850,-0.0240,1.0039,2.5600,0.6937,847.8000,21.4125,-40.5000,4.7812,179.1710,-90.2940,-20.3530,43.87798333,-111.78010000,0.00000000,
0.570626,-0.0535,0.8888,-0.2029,-0.8890,0.1850,-0.0240,1.0039,2.5600,0.6937,847.8000,21.4125,-40.5000,4.7812,177.8710,-92.1380,-19.6500,43.87798333,-111.78010000,0.00000000,
0.571745,-0.0535,0.8888,-0.2029,0.5000,-0.4320,-0.9150,1.0039,2.5600,0.6937,847.8000,21.4125,-40.5000,4.7812,177.8710,-92.1380,-19.6500,43.87798333,-111.78010000,0.00000000,
0.581032,-0.0535,0.8888,-0.2029,0.5000,-0.4320,-0.9150,1.0039,2.5600,0.6937,847.8000,21.0563,-40.5375,5.5125,177.8710,-92.1380,-19.6500,43.87798333,-111.78010000,0.00000000,
0.582837,-0.0212,0.9117,-0.0865,0.5000,-0.4320,-0.9150,1.0039,2.5600,0.6937,847.8000,21.0563,-40.5375,5.5125,177.8710,-92.1380,-19.6500,43.87798333,-111.78010000,0.00000000,
0.584095,-0.0212,0.9117,-0.0865,0.5000,-0.4320,-0.9150,1.2082,3.0761,0.7501,847.8000,21.0563,-40.5375,5.5125,177.8710,-92.1380,-19.6500,43.87798333,-111.78010000,0.00000000,
0.585252,-0.0212,0.9117,-0.0865,0.5000,-0.4320,-0.9150,1.2082,3.0761,0.7501,847.8000,21.0563,-40.5375,5.5125,176.2880,-94.0980,-18.8330,43.87798333,-111.78010000,0.00000000,
0.586300,-0.0212,0.9117,-0.0865,0.6530,-0.1660,0.1790,1.2082,3.0761,0.7501,847.8000,21.0563,-40.5375,5.5125,176.2880,-94.0980,-18.8330,43.87798333,-111.78010000,0.00000000,
0.589742,-0.0212,0.9117,-0.0865,0.6530,-0.1660,0.1790,1.2082,3.0761,0.7501,847.8000,21.0563,-40.5375,5.5125,176.2880,-94.0980,-18.8330,43.87798333,-111.78010000,0.00000000,
0.596721,-0.0212,0.9117,-0.0865,0.6530,-0.1660,0.1790,1.2082,3.0761,0.7501,847.8000,21.0563,-40.5375,5.5125,176.2880,-94.0980,-18.8330,43.87798333,-111.78010000,0.00000000,
0.601064,-0.0212,0.9117,-0.0865,0.6530,-0.1660,0.1790,1.2082,3.0761,0.7501,847.8000,20.5875,-40.5563,6.3375,176.2880,-94.0980,-18.8330,43.87798333,-111.78010000,0.00000000,
0.611939,0.0640,0.9505,-0.0650,0.6530,-0.1660,0.1790,1.2082,3.0761,0.7501,847.8000,20.5875,-40.5563,6.3375,176.2880,-94.0980,-18.8330,43.87798333,-111.78010000,0.00000000,
0.613857,0.0640,0.9505,-0.0650,0.6530,-0.1660,0.1790,1.5477,2.8101,0.6788,847.8000,20.5875,-40.5563,6.3375,176.2880,-94.0980,-18.8330,43.87798333,-111.78010000,0.00000000,
0.615132,0.0640,0.9505,-0.0650,0.6530,-0.1660,0.1790,1.5477,2.8101,0.6788,847.8000,20.5875,-40.5563,6.3375,174.1620,-96.0780,-18.0790,43.87798333,-111.78010000,0.00000000,
0.622461,0.0640,0.9505,-0.0650,0.6530,-0.1660,0.1790,1.5477,2.8101,0.6788,847.8000,20.0813,-40.5375,7.2375,174.1620,-96.0780,-18.0790,43.87798333,-111.78010000,0.00000000,
0.626845,0.2387,0.9428,-0.2789,0.6530,-0.1660,0.1790,1.5477,2.8101,0.6788,847.8000,20.0813,-40.5375,7.2375,174.1620,-96.0780,-18.0790,43.87798333,-111.78010000,0.00000000,
0.628938,0.2387,0.9428,-0.2789,0.6530,-0.1660,0.1790,1.6563,2.1406,0.4254,847.8000,20.0813,-40.5375,7.2375,174.1620,-96.0780,-18.0790,43.87798333,-111.78010000,0.00000000,
0.630102,0.2387,0.9428,-0.2789,0.6530,-0.1660,0.1790,1.6563,2.1406,0.4254,847.8000,20.0813,-40.5375,7.2375,170.7050,-97.8850,-17.5260,43.87798333,-111.78010000,0.00000000,
0.631266,0.2387,0.9428,-0.2789,2.3230,0.0760,-1.4260,1.6563,2.1406,0.4254,847.8000,20.0813,-40.5375,7.2375,170.7050,-97.8850,-17.5260,43.87798333,-111.78010000,0.00000000,
0.642062,0.2387,0.9428,-0.2789,2.3230,0.0760,-1.4260,1.6563,2.1406,0.4254,847.8000,19.5000,-40.5000,8.2125,170.7050,-97.8850,-17.5260,43.87798333,-111.78010000,0.00000000,
0.644094,0.2607,0.8948,-0.5516,2.3230,0.0760,-1.4260,1.6563,2.1406,0.4254,847.8000,19.5000,-40.5000,8.2125,170.7050,-97.8850,-17.5260,43.87798333,-111.78010000,0.00000000,
0.645490,0.2607,0.8948,-0.5516,2.3230,0.0760,-1.4260,1.3265,2.0705,0.1063,847.8000,19.5000,-40.5000,8.2125,170.7050,-97.8850,-17.5260,43.87798333,-111.78010000,0.00000000,
0.646546,0.2607,0.8948,-0.5516,2.3230,0.0760,-1.4260,1.3265,2.0705,0.1063,847.8000,19.5000,-40.5000,8.2125,167.7070,-99.3680,-17.2240,43.87798333,-111.78010000,0.00000000,
0.647632,0.2607,0.8948,-0.5516,2.0300,-0.3140,-3.2790,1.3265,2.0705,0.1063,847.8000,19.5000,-40.5000,8.2125,167.7070,-99.3680,-17.2240,43.87798333,-111.78010000,0.00000000,
0.657855,0.2607,0.8948,-0.5516,2.0300,-0.3140,-3.2790,1.3265,2.0705,0.1063,847.8000,19.5000,-40.5000,8.2125,167.7070,-99.3680,-17.2240,43.87798333,-111.78010000,0.00000000,
0.661425,0.2607,0.8948,-0.5516,2.0300,-0.3140,-3.2790,1.3265,2.0705,0.1063,847.8000,18.8625,-40.4250,9.2625,167.7070,-99.3680,-17.2240,43.87798333,-111.78010000,0.00000000,
0.672300,0.0229,0.9176,-0.5768,2.0300,-0.3140,-3.2790,1.3265,2.0705,0.1063,847.8000,18.8625,-40.4250,9.2625,167.7070,-99.3680,-17.2240,43.87798333,-111.78010000,0.00000000,
0.673855,0.0229,0.9176,-0.5768,2.0300,-0.3140,-3.2790,0.9262,1.9172,0.0742,847.8000,18.8625,-40.4250,9.2625,167.7070,-99.3680,-17.2240,43.87798333,-111.78010000,0.00000000,
0.674947,0.0229,0.9176,-0.5768,2.0300,-0.3140,-3.2790,0.9262,1.9172,0.0742,847.8000,18.8625,-40.4250,9.2625,164.6890,-100.2880,-17.0310,43.87798333,-111.78010000,0.00000000,
0.681307,0.0229,0.9176,-0.5768,2.0300,-0.3140,-3.2790,0.9262,1.9172,0.0742,847.8000,18.2063,-40.3313,10.3500,164.6890,-100.2880,-17.0310,43.87798333,-111.78010000,0.00000000,
0.688611,-0.0014,0.9633,-0.6753,2.0300,-0.3140,-3.2790,0.9262,1.9172,0.0742,847.8000,18.2063,-40.3313,10.3500,164.6890,-100.2880,-17.0310,43.87798333,-111.78010000,0.00000000,
0.690277,-0.0014,0.9633,-0.6753,2.0300,-0.3140,-3.2790,0.5175,0.6093,0.0412,847.8000,18.2063,-40.3313,10.3500,164.6890,-100.2880,-17.0310,43.87798333,-111.78010000,0.00000000,
0.691823,-0.0014,0.9633,-0.6753,2.0300,-0.3140,-3.2790,0.5175,0.6093,0.0412,847.8000,18.2063,-40.3313,10.3500,163.3960,-100.6740,-16.8940,43.87798333,-111.78010000,0.00000000,
0.693114,-0.0014,0.9633,-0.6753,-0.3830,0.2990,-3.0290,0.5175,0.6093,0.0412,847.8000,18.2063,-40.3313,10.3500,163.3960,-100.6740,-16.8940,43.87798333,-111.78010000,0.00000000,
0.694164,-0.0014,0.9633,-0.6753,-0.3830,0.2990,-3.0290,0.5175,0.6093,0.0412,847.7900,18.2063,-40.3313,10.3500,163.3960,-100.6740,-16.8940,43.87798333,-111.78010000,0.00000000,
0.701871,-0.0014,0.9633,-0.6753,-0.3830,0.2990,-3.0290,0.5175,0.6093,0.0412,847.7900,17.5312,-40.2375,11.4563,163.3960,-100.6740,-16.8940,43.87798333,-111.78010000,0.00000000,
0.703832,0.1167,0.9774,-0.6596,-0.3830,0.2990,-3.0290,0.5175,0.6093,0.0412,847.7900,17.5312,-40.2375,11.4563,163.3960,-100.6740,-16.8940,43.87798333,-111.78010000,0.00000000,
0.705128,0.1167,0.9774,-0.6596,-0.3830,0.2990,-3.0290,0.0952,0.5082,-0.0120,847.7900,17.5312,-40.2375,11.4563,163.3960,-100.6740,-16.8940,43.87798333,-111.78010000,0.00000000,
0.706122,0.1167,0.9774,-0.6596,-0.3830,0.2990,-3.0290,0.0952,0.5082,-0.0120,847.7900,17.5312,-40.2375,11.4563,162.9120,-100.6460,-16.7930,43.87798333,-111.78010000,0.00000000,
0.707231,0.1167,0.9774,-0.6596,0.6200,0.3500,-2.3000,0.0952,0.5082,-0.0120,847.7900,17.5312,-40.2375,11.4563,162.9120,-100.6460,-16.7930,43.87798333,-111.78010000,0.00000000,
0.717944,0.1167,0.9774,-0.6596,0.6200,0.3500,-2.3000,0.0952,0.5082,-0.0120,847.7900,17.5312,-40.2375,11.4563,162.9120,-100.6460,-16.7930,43.87798333,-111.78010000,0.00000000,
0.721747,0.1167,0.9774,-0.6596,0.6200,0.3500,-2.3000,0.0952,0.5082,-0.0120,847.7900,16.8563,-40.1250,12.5438,162.9120,-100.6460,-16.7930,43.87798333,-111.78010000,0.00000000,
0.733573,0.1884,0.8855,-0.4045,0.6200,0.3500,-2.3000,0.0952,0.5082,-0.0120,847.7900,16.8563,-40.1250,12.5438,162.9120,-100.6460,-16.7930,43.87798333,-111.78010000,0.00000000,
0.735606,0.1884,0.8855,-0.4045,0.6200,0.3500,-2.3000,0.0536,0.6198,-0.1757,847.7900,16.8563,-40.1250,12.5438,162.9120,-100.6460,-16.7930,43.87798333,-111.78010000,0.00000000,
0.737025,0.1884,0.8855,-0.4045,0.6200,0.3500,-2.3000,0.0536,0.6198,-0.1757,847.7900,16.8563,-40.1250,12.5438,162.1610,-100.5720,-16.7480,43.87798333,-111.78010000,0.00000000,
0.741756,0.1884,0.8855,-0.4045,0.6200,0.3500,-2.3000,0.0536,0.6198,-0.1757,847.7900,16.1625,-39.9750,13.6125,162.1610,-100.5720,-16.7480,43.87798333,-111.78010000,0.00000000,
0.747609,0.0659,0.9188,-0.2840,0.6200,0.3500,-2.3000,0.0536,0.6198,-0.1757,847.7900,16.1625,-39.9750,13.6125,162.1610,-100.5720,-16.7480,43.87798333,-111.78010000,0.00000000,
0.749458,0.0659,0.9188,-0.2840,0.6200,0.3500,-2.3000,0.2505,0.8264,-0.1651,847.7900,16.1625,-39.9750,13.6125,162.1610,-100.5720,-16.7480,43.87798333,-111.78010000,0.00000000,
0.750810,0.0659,0.9188,-0.2840,0.6200,0.3500,-2.3000,0.2505,0.8264,-0.1651,847.7900,16.1625,-39.9750,13.6125,161.0160,-100.8970,-16.6230,43.87798333,-111.78010000,0.00000000,
0.752126,0.0659,0.9188,-0.2840,-0.1130,-0.0910,1.0720,0.2505,0.8264,-0.1651,847.7900,16.1625,-39.9750,13.6125,161.0160,-100.8970,-16.6230,43.87798333,-111.78010000,0.00000000,
0.762121,0.0659,0.9188,-0.2840,-0.1130,-0.0910,1.0720,0.2505,0.8264,-0.1651,847.7900,15.4875,-39.8250,14.6813,161.0160,-100.8970,-16.6230,43.87798333,-111.78010000,0.00000000,
0.764598,0.0295,0.9176,-0.3332,-0.1130,-0.0910,1.0720,0.2505,0.8264,-0.1651,847.7900,15.4875,-39.8250,14.6813,161.0160,-100.8970,-16.6230,43.87798333,-111.78010000,0.00000000,
0.765945,0.0295,0.9176,-0.3332,-0.1130,-0.0910,1.0720,0.3994,0.9530,-0.0789,847.7900,15.4875,-39.8250,14.6813,161.0160,-100.8970,-16.6230,43.87798333,-111.78010000,0.00000000,
0.767263,0.0295,0.9176,-0.3332,-0.1130,-0.0910,1.0720,0.3994,0.9530,-0.0789,847.7900,15.4875,-39.8250,14.6813,159.6960,-101.6030,-16.2540,43.87798333,-111.78010000,0.00000000,
0.768496,0.0295,0.9176,-0.3332,-0.3760,-0.0820,0.4720,0.3994,0.9530,-0.0789,847.7900,15.4875,-39.8250,14.6813,159.6960,-101.6030,-16.2540,43.87798333,-111.78010000,0.00000000,
0.777926,0.0295,0.9176,-0.3332,-0.3760,-0.0820,0.4720,0.3994,0.9530,-0.0789,847.7900,15.4875,-39.8250,14.6813,159.6960,-101.6030,-16.2540,43.87798333,-111.78010000,0.00000000,
0.781305,0.0295,0.9176,-0.3332,-0.3760,-0.0820,0.4720,0.3994,0.9530,-0.0789,847.7900,14.7938,-39.6750,15.7688,159.6960,-101.6030,-16.2540,43.87798333,-111.78010000,0.00000000,
0.788936,0.0295,0.9176,-0.3332,-0.3760,-0.0820,0.4720,0.3994,0.9530,-0.0789,847.8100,14.7938,-39.6750,15.7688,159.6960,-101.6030,-16.2540,43.87798333,-111.78010000,0.00000000,
0.792890,0.0574,0.9310,-0.3957,-0.3760,-0.0820,0.4720,0.3994,0.9530,-0.0789,847.8100,14.7938,-39.6750,15.7688,159.6960,-101.6030,-16.2540,43.87798333,-111.78010000,0.00000000,
0.794482,0.0574,0.9310,-0.3957,-0.3760,-0.0820,0.4720,0.3814,0.9221,-0.0257,847.8100,14.7938,-39.6750,15.7688,159.6960,-101.6030,-16.2540,43.87798333,-111.78010000,0.00000000,
0.795650,0.0574,0.9310,-0.3957,-0.3760,-0.0820,0.4720,0.3814,0.9221,-0.0257,847.8100,14.7938,-39.6750,15.7688,158.7110,-102.3210,-15.8340,43.87798333,-111.78010000,0.00000000,
0.800944,0.0574,0.9310,-0.3957,-0.3760,-0.0820,0.4720,0.3814,0.9221,-0.0257,847.8100,14.0813,-39.5063,16.8000,158.7110,-102.3210,-15.8340,43.87798333,-111.78010000,0.00000000,
0.808390,0.0882,0.9601,-0.3861,-0.3760,-0.0820,0.4720,0.3814,0.9221,-0.0257,847.8100,14.0813,-39.5063,16.8000,158.7110,-102.3210,-15.8340,43.87798333,-111.78010000,0.00000000,
0.810389,0.0882,0.9601,-0.3861,-0.3760,-0.0820,0.4720,0.3388,0.9178,0.0754,847.8100,14.0813,-39.5063,16.8000,158.7110,-102.3210,-15.8340,43.87798333,-111.78010000,0.00000000,
0.811806,0.0882,0.9601,-0.3861,-0.3760,-0.0820,0.4720,0.3388,0.9178,0.0754,847.8100,14.0813,-39.5063,16.8000,157.8040,-103.0390,-15.2580,43.87798333,-111.78010000,0.00000000,
0.813061,0.0882,0.9601,-0.3861,0.1750,0.2590,-0.0150,0.3388,0.9178,0.0754,847.8100,14.0813,-39.5063,16.8000,157.8040,-103.0390,-15.2580,43.87798333,-111.78010000,0.00000000,
0.822180,0.0882,0.9601,-0.3861,0.1750,0.2590,-0.0150,0.3388,0.9178,0.0754,847.8100,13.3500,-39.3375,17.8500,157.8040,-103.0390,-15.2580,43.87798333,-111.78010000,0.00000000,
0.824075,0.1530,0.9195,-0.2957,0.1750,0.2590,-0.0150,0.3388,0.9178,0.0754,847.8100,13.3500,-39.3375,17.8500,157.8040,-103.0390,-15.2580,43.87798333,-111.78010000,0.00000000,
0.825436,0.1530,0.9195,-0.2957,0.1750,0.2590,-0.0150,0.4261,1.1318,0.0626,847.8100,13.3500,-39.3375,17.8500,157.8040,-103.0390,-15.2580,43.87798333,-111.78010000,0.00000000,
0.826656,0.1530,0.9195,-0.2957,0.1750,0.2590,-0.0150,0.4261,1.1318,0.0626,847.8100,13.3500,-39.3375,17.8500,156.7420,-103.8430,-14.5600,43.87798333,-111.78010000,0.00000000,
0.827898,0.1530,0.9195,-0.2957,0.6480,-0.1100,0.6960,0.4261,1.1318,0.0626,847.8100,13.3500,-39.3375,17.8500,156.7420,-103.8430,-14.5600,43.87798333,-111.78010000,0.00000000,
0.838167,0.1530,0.9195,-0.2957,0.6480,-0.1100,0.6960,0.4261,1.1318,0.0626,847.8100,13.3500,-39.3375,17.8500,156.7420,-103.8430,-14.5600,43.87798333,-111.78010000,0.00000000,
0.841342,0.1530,0.9195,-0.2957,0.6480,-0.1100,0.6960,0.4261,1.1318,0.0626,847.8100,12.5625,-39.1500,18.9188,156.7420,-103.8430,-14.5600,43.87798333,-111.78010000,0.00000000,
0.853576,0.1378,0.8902,-0.2517,0.6480,-0.1100,0.6960,0.4261,1.1318,0.0626,847.8100,12.5625,-39.1500,18.9188,156.7420,-103.8430,-14.5600,43.87798333,-111.78010000,0.00000000,
0.855882,0.1378,0.8902,-0.2517,0.6480,-0.1100,0.6960,0.7252,1.3084,-0.0098,847.8100,12.5625,-39.1500,18.9188,156.7420,-103.8430,-14.5600,43.87798333,-111.78010000,0.00000000,
0.857202,0.1378,0.8902,-0.2517,0.6480,-0.1100,0.6960,0.7252,1.3084,-0.0098,847.8100,12.5625,-39.1500,18.9188,155.4560,-104.9000,-13.9380,43.87798333,-111.78010000,0.00000000,
0.862022,0.1378,0.8902,-0.2517,0.6480,-0.1100,0.6960,0.7252,1.3084,-0.0098,847.8100,11.7563,-38.9438,20.0063,155.4560,-104.9000,-13.9380,43.87798333,-111.78010000,0.00000000,
0.868080,0.0491,0.9137,-0.3570,0.6480,-0.1100,0.6960,0.7252,1.3084,-0.0098,847.8100,11.7563,-38.9438,20.0063,155.4560,-104.9000,-13.9380,43.87798333,-111.78010000,0.00000000,
0.870001,0.0491,0.9137,-0.3570,0.6480,-0.1100,0.6960,0.8997,1.2786,0.0657,847.8100,11.7563,-38.9438,20.0063,155.4560,-104.9000,-13.9380,43.87798333,-111.78010000,0.00000000,
0.871429,0.0491,0.9137,-0.3570,0.6480,-0.1100,0.6960,0.8997,1.2786,0.0657,847.8100,11.7563,-38.9438,20.0063,153.6810,-106.2340,-13.2210,43.87798333,-111.78010000,0.00000000,
0.872750,0.0491,0.9137,-0.3570,-0.3750,-0.0700,-0.1030,0.8997,1.2786,0.0657,847.8100,11.7563,-38.9438,20.0063,153.6810,-106.2340,-13.2210,43.87798333,-111.78010000,0.00000000,
0.881892,0.0491,0.9137,-0.3570,-0.3750,-0.0700,-0.1030,0.8997,1.2786,0.0657,847.8100,10.9125,-38.7188,21.0750,153.6810,-106.2340,-13.2210,43.87798333,-111.78010000,0.00000000,
0.884621,0.1532,0.8853,-0.5138,-0.3750,-0.0700,-0.1030,0.8997,1.2786,0.0657,847.8100,10.9125,-38.7188,21.0750,153.6810,-106.2340,-13.2210,43.87798333,-111.78010000,0.00000000,
0.886014,0.1532,0.8853,-0.5138,-0.3750,-0.0700,-0.1030,0.8081,0.7721,0.0562,847.8100,10.9125,-38.7188,21.0750,153.6810,-106.2340,-13.2210,43.87798333,-111.78010000,0.00000000,
0.887309,0.1532,0.8853,-0.5138,-0.3750,-0.0700,-0.1030,0.8081,0.7721,0.0562,847.8100,10.9125,-38.7188,21.0750,152.2430,-107.4630,-12.5040,43.87798333,-111.78010000,0.00000000,
0.888647,0.1532,0.8853,-0.5138,0.5150,-0.2780,-1.3110,0.8081,0.7721,0.0562,847.8100,10.9125,-38.7188,21.0750,152.2430,-107.4630,-12.5040,43.87798333,-111.78010000,0.00000000,
0.889765,0.1532,0.8853,-0.5138,0.5150,-0.2780,-1.3110,0.8081,0.7721,0.0562,847.8100,10.9125,-38.7188,21.0750,152.2430,-107.4630,-12.5040,43.87798333,-111.78010000,0.00000000,
0.900514,0.1532,0.8853,-0.5138,0.5150,-0.2780,-1.3110,0.8081,0.7721,0.0562,847.8100,10.9125,-38.7188,21.0750,152.2430,-107.4630,-12.5040,43.87798333,-111.78010000,0.00000000,
0.902009,0.1532,0.8853,-0.5138,0.5150,-0.2780,-1.3110,0.8081,0.7721,0.0562,847.8100,10.0688,-38.4563,22.1438,152.2430,-107.4630,-12.5040,43.87798333,-111.78010000,0.00000000,
0.913519,0.2583,0.8618,-0.6266,0.5150,-0.2780,-1.3110,0.8081,0.7721,0.0562,847.8100,10.0688,-38.4563,22.1438,152.2430,-107.4630,-12.5040,43.87798333,-111.78010000,0.00000000,
0.915238,0.2583,0.8618,-0.6266,0.5150,-0.2780,-1.3110,0.5389,0.4124,-0.0439,847.8100,10.0688,-38.4563,22.1438,152.2430,-107.4630,-12.5040,43.87798333,-111.78010000,0.00000000,
0.916742,0.2583,0.8618,-0.6266,0.5150,-0.2780,-1.3110,0.5389,0.4124,-0.0439,847.8100,10.0688,-38.4563,22.1438,151.6300,-108.2780,-12.0600,43.87798333,-111.78010000,0.00000000,
0.921841,0.2583,0.8618,-0.6266,0.5150,-0.2780,-1.3110,0.5389,0.4124,-0.0439,847.8100,9.2063,-38.1938,23.1562,151.6300,-108.2780,-12.0600,43.87798333,-111.78010000,0.00000000,
0.928685,0.1470,0.8827,-0.5580,0.5150,-0.2780,-1.3110,0.5389,0.4124,-0.0439,847.8100,9.2063,-38.1938,23.1562,151.6300,-108.2780,-12.0600,43.87798333,-111.78010000,0.00000000,
0.931020,0.1470,0.8827,-0.5580,0.5150,-0.2780,-1.3110,0.3334,0.3953,0.0329,847.8100,9.2063,-38.1938,23.1562,151.6300,-108.2780,-12.0600,43.87798333,-111.78010000,0.00000000,
0.932376,0.1470,0.8827,-0.5580,0.5150,-0.2780,-1.3110,0.3334,0.3953,0.0329,847.8100,9.2063,-38.1938,23.1562,151.1830,-108.8350,-11.5480,43.87798333,-111.78010000,0.00000000,
0.933691,0.1470,0.8827,-0.5580,0.1170,-0.1620,-1.0080,0.3334,0.3953,0.0329,847.8100,9.2063,-38.1938,23.1562,151.1830,-108.8350,-11.5480,43.87798333,-111.78010000,0.00000000,
0.944001,0.1470,0.8827,-0.5580,0.1170,-0.1620,-1.0080,0.3334,0.3953,0.0329,847.8100,8.3813,-37.9125,24.0938,151.1830,-108.8350,-11.5480,43.87798333,-111.78010000,0.00000000,
0.945847,0.1092,0.8538,-0.3712,0.1170,-0.1620,-1.0080,0.3334,0.3953,0.0329,847.8100,8.3813,-37.9125,24.0938,151.1830,-108.8350,-11.5480,43.87798333,-111.78010000,0.00000000,
0.947046,0.1092,0.8538,-0.3712,0.1170,-0.1620,-1.0080,0.3664,0.4507,0.1072,847.8100,8.3813,-37.9125,24.0938,151.1830,-108.8350,-11.5480,43.87798333,-111.78010000,0.00000000,
0.948343,0.1092,0.8538,-0.3712,0.1170,-0.1620,-1.0080,0.3664,0.4507,0.1072,847.8100,8.3813,-37.9125,24.0938,150.7360,-109.3610,-10.8780,43.87798333,-111.78010000,0.00000000,
0.949485,0.1092,0.8538,-0.3712,-0.2030,-0.3560,0.6560,0.3664,0.4507,0.1072,847.8100,8.3813,-37.9125,24.0938,150.7360,-109.3610,-10.8780,43.87798333,-111.78010000,0.00000000,
0.958572,0.1092,0.8538,-0.3712,-0.2030,-0.3560,0.6560,0.3664,0.4507,0.1072,847.8100,8.3813,-37.9125,24.0938,150.7360,-109.3610,-10.8780,43.87798333,-111.78010000,0.00000000,
0.960811,0.1092,0.8538,-0.3712,-0.2030,-0.3560,0.6560,0.3664,0.4507,0.1072,847.8100,7.6125,-37.6313,24.9938,150.7360,-109.3610,-10.8780,43.87798333,-111.78010000,0.00000000,
0.973660,0.2123,0.8042,-0.2652,-0.2030,-0.3560,0.6560,0.3664,0.4507,0.1072,847.8100,7.6125,-37.6313,24.9938,150.7360,-109.3610,-10.8780,43.87798333,-111.78010000,0.00000000,
0.975866,0.2123,0.8042,-0.2652,-0.2030,-0.3560,0.6560,0.5368,0.3773,-0.0268,847.8100,7.6125,-37.6313,24.9938,150.7360,-109.3610,-10.8780,43.87798333,-111.78010000,0.00000000,
0.977304,0.2123,0.8042,-0.2652,-0.2030,-0.3560,0.6560,0.5368,0.3773,-0.0268,847.8100,7.6125,-37.6313,24.9938,150.3170,-110.0050,-10.3320,43.87798333,-111.78010000,0.00000000,
0.981525,0.2123,0.8042,-0.2652,-0.2030,-0.3560,0.6560,0.5368,0.3773,-0.0268,847.8100,6.9000,-37.3125,25.7625,150.3170,-110.0050,-10.3320,43.87798333,-111.78010000,0.00000000,
0.988809,0.2113,0.8303,-0.3234,-0.2030,-0.3560,0.6560,0.5368,0.3773,-0.0268,847.8100,6.9000,-37.3125,25.7625,150.3170,-110.0050,-10.3320,43.87798333,-111.78010000,0.00000000,
0.990600,0.2113,0.8303,-0.3234,-0.2030,-0.3560,0.6560,0.6612,0.2709,-0.1088,847.8100,6.9000,-37.3125,25.7625,150.3170,-110.0050,-10.3320,43.87798333,-111.78010000,0.00000000,
